Pitch, Roll
0.6645894, -5.678176
2.9527993, -2.8179128
0.9008027, -5.3468313
1.0854428, -4.2722034
2.1217887, -6.814638
-1.1792008, -6.4616394
3.4597738, -5.557668
3.790422, -11.461835
1.4595373, -7.718953
1.2363541, -7.4035378
0.746957, -7.1171656
0.85588, -7.067133
0.9331829, -6.9885607
0.9579822, -7.01859
0.9237574, -7.007152
0.9228693, -7.024109
0.97695446, -7.003685
1.0017494, -7.004127
0.9403864, -7.058866
1.1343007, -6.9336433
0.9314283, -7.131172
0.9456761, -7.1027803
0.90375245, -6.9728193
0.9554863, -7.0292435
0.95395654, -7.0173435
0.9828062, -7.024272
0.9309596, -7.0979786
0.9462975, -7.0595627
0.91134155, -7.0468254
0.9075395, -7.0658154
0.9504656, -7.0558014
0.92985284, -7.0431437
0.9539945, -7.016117
0.9356773, -6.9970665
0.9163295, -7.027797
0.9090083, -6.995061
0.92201054, -7.045976
0.9268724, -7.03014
0.8979871, -7.059808
0.92295516, -7.0348353
0.93261087, -7.0624733
0.9308575, -7.052351
0.9431701, -7.029739
0.91977966, -7.063986
0.9237441, -7.02929
0.89492285, -7.010868
0.9116137, -7.0287747
0.9548731, -7.0762863
0.9897327, -7.056327
0.93342173, -7.065501
0.9303037, -7.040679
0.920574, -7.013756
0.9020996, -7.0559826
0.919701, -7.0216293
0.9311797, -7.0627823
0.9840219, -7.038718
0.9235247, -7.0077043
0.89852643, -7.016849
0.9548476, -7.0855017
0.93184483, -7.079508
0.9646739, -7.0883207
0.9632678, -7.1066685
0.9595424, -7.056721
0.9825471, -7.0620213
0.9431007, -7.0423164
0.9554554, -6.9991016
0.9037317, -7.046939
0.9014462, -7.014594
-0.0065055946, -7.0536036
0.5196113, -6.9953527
0.21242574, -6.8315964
-0.65505356, -6.6911383
-1.1913315, -7.2851257
-1.0815629, -7.7967386
0.5633535, -7.416482
1.805434, -6.9861245
6.5898933, -5.2501297
6.0989056, -5.357916
2.5441644, -5.93233
0.8876573, -5.4452863
0.5007249, -4.080762
-0.96246094, -5.081549
-1.6031191, -5.1619167
-0.09964609, -5.0932846
2.7713008, -6.1611986
6.429962, -7.2553744
21.806707, -13.759468
21.357841, -13.745734
18.81872, -20.476444
18.304005, -19.88494
38.24529, -6.2782936
49.266792, -19.906584
31.045206, -10.393964
31.10527, -5.016383
25.971321, -1.5386562
21.103302, -2.260043
5.001613, 11.120434
4.8597574, 12.024206
2.1548274, 18.451736
1.7896413, 20.490746
-3.850429, 26.917126
-0.87682784, 25.441944
-12.934788, 37.973183
-12.284066, 37.73384
-7.2936106, 30.785397
-9.892541, 30.604816
-11.56701, 21.552296
-12.569021, 21.2319
-25.402187, 25.67755
-22.308014, 17.212666
-20.718243, 22.41202
-17.914299, 14.578775
-20.734673, -2.7072475
-20.904507, -5.7185345
2.646802, -19.28989
4.4965267, -20.755915
15.561823, -25.289053
15.424515, -25.821526
37.784748, -18.301529
38.163937, -16.88993
39.219353, -26.932943
40.33097, -25.344585
43.561356, -24.871147
45.782204, -21.279623
50.772953, -7.01119
52.140358, -9.093566
41.924164, -1.9522936
44.10669, -3.0918655
43.406494, 1.5313237
41.260086, 3.6082468
35.59415, 4.309694
35.06495, 2.6770322
18.699892, 8.361559
17.292236, 6.9901695
7.78603, 10.702145
3.6214662, 10.160225
-0.06168437, 5.184291
-3.9595132, 5.4817123
-3.2875993, 3.2556977
-7.300703, 3.2808647
-17.120949, 0.54228795
-19.86116, -0.10641819
-31.179012, 1.225043
-33.11146, 0.4561987
-22.203228, -9.4793825
-21.776714, -7.0491104
-15.181707, -18.816612
-12.085301, -19.821182
-5.6689115, -29.28018
-5.263974, -26.983364
17.039032, -22.091509
19.621876, -21.51949
28.658815, -16.776514
30.889439, -18.208948
29.4592, -12.036297
32.807392, -15.405612
18.839777, -12.125126
22.960245, -10.13689
35.9429, 2.8313324
31.821695, 5.446504
30.91621, -0.8895767
28.193241, 1.6697377
9.108554, -1.0242615
6.663636, -0.97153723
-9.237307, 8.061665
-11.042885, 7.1663713
-16.992966, 7.2348037
-21.447437, 10.149075
-19.882725, -11.72702
-15.843418, -15.880805
-2.9193602, -15.097808
2.282162, -18.397058
3.078884, -21.47207
4.463062, -22.887047
6.8440228, -15.964912
9.156561, -16.137566
8.610158, -11.468495
5.779391, -7.685793
4.974819, -9.403886
3.3839228, -7.8107004
3.7661998, -11.661143
1.5832455, -11.887314
-1.7271268, -6.68646
-2.7971144, -7.2407
-14.043293, -0.16164613
-13.27914, -0.5945728
0.5560955, -12.127691
-2.8380833, -14.275006
-0.3115909, -12.506609
-2.4078174, -10.122082
2.7467306, -12.947889
0.63283396, -11.666796
-1.7549227, -8.541889
0.06927794, -8.392057
2.4240367, -6.8004026
1.7942624, -6.8930893
1.3892839, -7.109867
1.2369556, -7.123926
0.14967887, -8.724561
-0.091410615, -8.35703
0.90832686, -7.1339645
0.9133867, -7.15402
0.8510629, -7.154792
0.81951934, -7.1309814
0.885804, -7.142917
0.87666595, -7.1394486
0.8708668, -7.112616
0.8599611, -7.1516275
0.87812203, -7.1083527
0.906322, -7.113847
0.88275397, -7.1164274
0.85138774, -7.129876
0.8402803, -7.109489
0.85564554, -7.1070976
0.83914554, -7.0955806
0.8503321, -7.1048126
0.8746922, -7.1497607
0.8225393, -7.1292906
0.86527675, -7.1046267
0.8980551, -7.0971975
0.84100664, -7.127799
0.83445483, -7.135338
0.8702495, -7.0679617
0.8966285, -7.1161804
0.9057088, -7.1403475
0.87431675, -7.1095815
0.81515336, -7.1306577
0.8518928, -7.09805
0.863889, -7.0896206
0.82150006, -7.1109724
0.85360897, -7.0891266
0.8954477, -7.0999575
0.8652458, -7.1433105
0.83002347, -7.134772
0.85221255, -7.135355
0.8664415, -7.135871
0.83905303, -7.106814
0.8317428, -7.114089
0.9045761, -7.1283054
0.900972, -7.1270666
0.84181964, -7.140759
0.86278737, -7.094925
0.8998561, -7.122941
0.89670146, -7.0661225
0.8744286, -7.1439285
0.874763, -7.1226826
0.8755512, -7.1602073
0.874043, -7.1434226
0.8766919, -7.1199083
0.9253906, -7.1214457
0.85610104, -7.0544233
0.8953279, -7.0919485
0.85720754, -7.0469975
0.89218724, -7.097589
0.8776454, -7.112769
0.90006506, -7.136544
0.91478664, -7.1089373
0.914325, -7.1261187
0.8664912, -7.1274376
0.8503207, -7.176745
0.8612819, -7.080757
0.881387, -7.1248455
0.88890815, -7.1142845
0.86801106, -7.0971336
0.8479246, -7.164693
0.8291914, -7.117695
0.8681388, -7.128816
0.8421649, -7.0923553
0.8840039, -7.105152
0.911288, -7.1317163
0.8516449, -7.1241264
0.84165114, -7.1586876
0.889183, -7.1260614
0.89720213, -7.136281
0.899038, -7.211294
0.8536347, -7.148875
0.88700974, -7.12752
0.8453593, -7.1110086
0.9269409, -7.1444864
0.914492, -7.149143
0.9057989, -7.0895257
0.9383596, -7.093437
0.8711078, -7.176571
0.878425, -7.1554556
0.87980556, -7.137991
0.90347534, -7.068716
0.8747704, -7.1100073
0.8359665, -7.1025176
0.91750056, -7.1072245
0.910702, -7.0801673
0.8769772, -7.1342764
0.837872, -7.115231
0.9169904, -7.0606804
0.9268858, -7.0772057
0.84974885, -7.081116
0.8689674, -7.069729
0.89040744, -7.0856824
0.90082616, -7.046603
0.9113836, -7.1194625
0.91990566, -7.1029778
0.9021236, -7.1137466
0.9043521, -7.1025333
0.8620918, -7.1039352
0.93142897, -7.101696
0.8927336, -7.091034
0.89114857, -7.0885525
0.93731093, -7.1646824
0.94560593, -7.155993
0.8911327, -7.113472
0.91899, -7.097908
0.89984685, -7.1338873
0.87362427, -7.160905
0.8529651, -7.122011
0.8543905, -7.14742
0.89367115, -7.115789
0.9185915, -7.113697
0.8731798, -7.0811663
0.92644566, -7.109775
0.9023302, -7.1084
0.9006891, -7.0745325
0.9261744, -7.1076746
0.91971135, -7.121421
0.9334932, -7.1444206
0.8657115, -7.109974
0.9589784, -6.827823
0.93758166, -6.879616
0.940414, -6.9137487
0.94272125, -6.8795643
0.87305486, -6.8888617
0.9049661, -6.8728433
0.8961141, -6.899226
0.9244839, -6.922762
0.93499273, -7.116216
0.8578191, -6.7741966
0.83282864, -6.8560934
0.9571055, -6.9394903
0.93508315, -6.924473
0.8931345, -6.91652
0.92681515, -6.9235063
0.957814, -6.9066787
0.931255, -6.8822775
0.99655044, -6.965955
0.95002735, -6.9101596
0.96680576, -6.8799706
0.9172864, -6.945492
0.9346545, -6.9346094
0.96368337, -6.937904
0.992426, -6.947214
0.9588549, -6.9298673
0.94229597, -6.9296503
0.92754245, -6.933361
0.9511721, -6.9297733
0.94299924, -6.9357176
0.9713173, -6.932908
0.9054005, -6.9174547
0.9567825, -6.930689
0.93177295, -6.9237924
0.94117165, -6.933732
0.9440012, -6.891342
0.9517607, -6.8895597
0.9778019, -6.9310927
0.9720499, -6.935006
0.9102081, -6.8450317
0.95736843, -6.843773
0.9314085, -6.9638815
0.9316985, -6.952164
0.9304328, -6.8976974
0.9413748, -6.892007
0.9259811, -6.8881693
0.93740773, -6.92603
0.9477496, -6.864106
0.97069204, -6.9467177
0.9551395, -6.949664
0.9424584, -6.934188
0.95513856, -6.9047136
0.9371468, -6.900442
0.9278264, -6.8926735
0.9483514, -6.895155
0.9556749, -6.898551
0.97937924, -6.893065
0.9279257, -6.9388723
0.90100837, -6.940308
0.94945097, -6.9156733
0.9588593, -6.9228315
0.9305234, -6.9050407
0.9035869, -6.897358
0.9372397, -6.864008
0.9782406, -6.8703127
0.9425934, -6.867259
0.92512554, -6.917486
0.9535727, -6.9134994
0.93417954, -6.927949
0.949787, -6.9368362
0.9948025, -6.9120784
0.9437984, -6.9274483
0.9367007, -6.899347
0.9375689, -6.9201736
0.91442764, -6.9142714
0.93535876, -6.9218817
0.954581, -6.9352827
